success_rate,avg_reward,reward_std,avg_steps,avg_battery_left,avg_hazard_violations,avg_path_efficiency,run_id,hp_learning_rate,hp_gamma,hp_hidden_size,hp_entropy_coef,hp_use_baseline,hp_episodes_per_update,train_seconds
0.0,-119.5,32.44944786381837,23.0,0.0,3.7,1.529096245765686,reinforce_02,0.0001,0.99,128,0.0,True,10,205.7
0.0,-126.56666666666666,38.29724388110571,21.933333333333334,0.0,7.366666666666666,2.1295664310455322,reinforce_03,0.01,0.99,128,0.0,True,10,204.2
0.0,-126.56666666666666,38.29724388110571,21.933333333333334,0.0,7.366666666666666,2.1295664310455322,reinforce_10,0.001,0.99,128,0.0,True,20,202.9
0.0,-126.56666666666666,38.29724388110571,21.933333333333334,0.0,7.366666666666666,2.1295664310455322,reinforce_05,0.001,0.99,256,0.0,True,10,200.9
0.0,-132.25,39.87558776996271,24.5,0.0,3.8333333333333335,1.8220463991165161,reinforce_09,0.001,0.999,128,0.0,True,10,199.4
0.0,-132.25,39.87558776996271,24.5,0.0,3.8333333333333335,1.8220463991165161,reinforce_06,0.001,0.99,128,0.01,True,10,199.4
0.0,-133.36666666666667,33.72732159870129,25.266666666666666,0.0,5.8,1.313515067100525,reinforce_04,0.001,0.99,64,0.0,True,10,202.6
0.0,-136.31666666666666,34.122202775058675,26.366666666666667,0.0,3.8666666666666667,1.9275097846984863,reinforce_01,0.001,0.99,128,0.0,True,10,213.1
0.0,-136.31666666666666,34.122202775058675,26.366666666666667,0.0,3.8666666666666667,1.9275097846984863,reinforce_07,0.001,0.99,128,0.0,False,10,199.8
0.0,-218.38333333333333,114.9997596615846,59.36666666666667,0.0,1.4,0.0,reinforce_08,0.001,0.95,128,0.0,True,10,197.1
